"Postcodes (PC4)";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Januari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Februari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Maart 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|April 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Mei 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juni 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juli 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Augustus 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|September 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Oktober 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|November 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|December 2021"
"1719 Aartswoud";4;4;4;5;5;6;6;6;6;6;6;6
"1721 Broek op Langedijk";69;68;67;68;70;69;69;73;72;74;80;81
"1722 Zuid-Scharwoude";40;41;42;42;42;46;48;48;50;50;49;51
"1723 Noord-Scharwoude";24;23;23;23;24;28;29;31;33;33;33;34
"1724 Oudkarspel";23;25;27;27;29;29;29;30;30;29;31;34
"1731 Winkel";24;24;24;24;24;24;24;25;26;26;27;27
"1732 Lutjewinkel";1;2;2;2;2;2;3;3;4;6;7;7
"1733 Nieuwe-Niedorp";17;17;18;18;20;20;21;22;22;20;21;22
"1734 Oude-Niedorp";4;4;5;5;5;5;5;5;5;5;5;5
"1735 t Veld";8;9;9;10;10;10;10;10;12;12;12;12
"1736 Zijdewind";2;2;2;2;2;2;2;2;2;2;2;2
"1738 Waarland";23;26;25;25;26;28;29;29;30;30;31;34
"1741 Schagen/Nesdijk/Groeneweg";63;62;63;66;67;66;68;70;72;74;74;76
"1742 Waldervaart/Muggenburg";36;39;39;40;42;45;46;48;49;50;50;48
"1744 St Maarten";11;11;12;12;12;13;15;14;15;16;16;16
"1746 Dirkshorn";7;7;7;6;6;6;7;7;7;8;7;7
"1747 Tuitjehorn";13;13;12;14;15;17;17;17;17;16;16;17
"1749 Warmenhuizen";48;49;51;56;55;56;56;58;60;61;61;59
"1751 Schagerbrug";16;17;17;17;17;17;19;19;20;20;20;20
"1752 St Maartensbrug";6;6;5;5;5;6;6;7;7;7;7;6
"1753 St Maartensvlotbrug";4;4;4;4;4;4;4;3;3;4;5;5
"1754 Burgerbrug";5;5;6;6;5;5;5;5;5;7;7;7
"1755 Petten";11;11;11;11;11;12;11;12;11;11;11;11
"1756 't Zand";11;11;11;12;12;12;11;11;12;14;15;15
"1757 Oudesluis";5;6;7;7;7;7;8;8;8;8;8;8
"1759 Callantsoog";19;21;22;22;22;23;24;23;24;27;27;28
"1761 Anna Paulowna";26;28;29;34;34;36;36;36;36;39;40;42
"1764 Breezand";20;21;23;25;25;26;27;25;25;27;27;27
"1766 Wieringerwaard";11;12;12;12;12;12;12;11;12;14;14;15
"1767 Kolhorn";6;6;6;6;7;8;8;7;7;7;7;8
"1768 Barsingerhorn";6;6;6;7;7;7;7;8;8;9;10;10
"1769 Haringhuizen";4;4;4;4;4;4;5;5;5;6;6;6
"1771 Wieringerwerf";29;29;31;30;30;33;34;35;40;41;41;41
"1773 Kreileroord";2;3;3;3;3;3;4;4;5;5;6;6
"1774 Slootdorp";17;17;18;18;18;19;20;20;20;19;19;19
"1775 Middenmeer";31;32;33;33;33;34;34;36;36;39;39;37
"1777 Hyppolytushoef";20;24;25;27;28;27;27;26;26;27;27;27
"1778 Westerland";8;8;8;9;11;11;12;13;13;13;13;13
"1779 Den Oever";9;9;10;10;10;10;11;11;12;12;12;11
"1781 Stad binnen de Linie-oost";19;20;21;21;22;22;23;24;25;21;22;23
"1782 Stad binnen de Linie-west";14;14;15;16;19;19;19;20;21;23;25;27
"1783 Nieuw-W";5;5;5;5;4;4;4;4;4;6;6;6
"1784 Nieuw-O";21;21;22;22;21;24;28;28;29;30;31;31
"1785 De Schooten";19;18;18;18;19;20;22;21;21;22;24;25
"1786 Het Koegras";8;8;10;10;9;9;9;9;9;9;10;11
"1787 Julianadorp (oude Dorp)";11;12;13;14;14;14;13;14;15;16;17;18
"1788 Julianadorp";44;47;47;49;51;57;60;61;66;72;74;75
"1789 Huisduinen";6;7;7;7;7;7;8;8;9;9;9;10
"1791 Den Burg";34;35;36;37;39;41;44;46;48;48;49;50
"1792 Oudeschild";7;7;8;8;9;10;11;11;12;12;13;13
"1793 De Waal";4;4;4;3;3;3;3;3;3;3;3;3
"1794 Oosterend";7;7;7;7;7;7;7;7;7;6;7;7
"1795 De Cocksdorp";12;12;12;12;11;12;13;13;15;17;17;17
"1796 De Koog";15;15;15;15;15;15;15;16;16;15;18;19
"1797 Den Hoorn";8;8;8;8;8;8;8;8;8;7;7;7
"1811 Binnenstad";31;33;34;36;38;38;39;42;43;41;42;43
"1812 Boekelmeer";212;218;217;238;246;258;266;269;270;304;311;302
"1813 Overdie";18;20;22;24;25;27;30;33;34;33;33;34
"1814 Zuid";45;48;51;50;52;55;59;57;58;54;55;54
"1815 Spoorbrt/Zuid";43;44;47;52;55;57;61;59;59;59;57;59
"1816 De Hoef/Bergerwegkw";29;29;28;29;31;34;35;32;33;32;32;36
"1817 Bergerhof/Bergermeer";35;36;39;39;38;40;41;40;44;45;47;47
"1821 Schermereiland/Omval";10;11;12;11;11;12;12;13;13;15;15;15
"1822 Nollen/Beverkoog";90;95;96;107;107;108;112;117;126;129;131;124
"1823 Oudorp";51;53;52;53;55;58;62;64;62;62;68;67
"1824 Huiswaard-Z";10;10;13;14;17;17;17;17;20;23;24;24
"1825 Het Rak/De Mare";22;24;27;27;29;33;36;37;37;38;39;39
"1826 De Horn";16;16;17;18;20;20;20;23;23;23;23;23
"1827 Daalmeer";35;42;44;49;52;52;53;54;57;59;60;61
"1829 Oudorp";21;21;23;23;23;24;25;25;27;30;33;33
"1831 Koedijk/De Weijdt";4;3;3;3;4;4;4;4;4;4;4;4
"1832 Koedijk";4;5;5;5;5;5;5;5;5;5;5;5
"1834 St Pancras";27;28;31;33;33;34;34;35;35;37;37;38
"1841 Stompetoren";19;19;21;22;23;24;23;23;24;24;26;28
"1842 Oterleek";3;3;3;3;3;3;5;6;7;7;7;7
"1843 Grootschermer";4;4;4;4;5;5;5;5;5;5;5;5
"1844 Driehuizen";3;3;3;3;3;3;3;3;3;3;3;3
"1846 Zuidschermer e.o.";3;3;3;3;3;3;3;3;3;3;3;3
"1847 Zuidschermer";1;1;1;1;1;1;1;2;2;2;2;2
"1851 Zuid/Centrum";94;97;98;99;102;107;112;116;118;118;123;123
"1852 West";82;82;85;90;95;94;96;93;92;96;96;96
"1853 Zuiderloo/Zandzoom";12;12;13;13;13;14;16;15;15;15;15;14
"1861 Bergen-Binnen/Het Woud";117;118;120;121;126;129;132;136;138;142;144;149
"1862 Bergen-N/Zanegeest/Tuin- en Oostdorp";53;52;52;55;56;60;62;63;63;68;69;71
"1865 Bergen aan Zee";7;8;8;8;10;11;13;13;13;13;13;13
"1871 Schoorl";49;49;52;53;54;59;61;61;63;64;67;68
"1873 Groet";8;8;8;8;8;8;9;10;11;11;11;11
"1901 Centrum/Bakkum";89;94;96;99;103;107;112;114;117;117;117;122
"1902 Oost";36;37;37;39;39;41;43;43;42;43;43;43
"1906 Limmen";71;71;72;75;78;81;82;83;82;82;85;88
"1911 Uitgeest";82;86;90;92;96;103;108;110;112;114;117;118
"1921 Akersloot";33;34;36;39;39;40;40;40;41;43;43;46
"1931 Egmond aan Zee";22;22;23;25;27;28;29;27;27;31;31;32
"1934 Egmond aan den Hoef";29;28;29;29;30;31;32;33;35;36;38;37
"1935 Egmond-Binnen";9;9;10;11;12;12;12;13;13;13;14;15
"1941 Centrum";12;12;12;13;14;16;16;17;17;13;14;14
"1942 Vondellaan";22;22;22;21;21;23;23;24;24;25;25;26
"1943 Warande";21;23;23;25;26;27;26;27;27;25;26;32
"1944 Kuenenkwartier";30;30;31;32;35;36;37;39;41;43;46;46
"1945 Meerestein";21;23;24;28;29;29;31;32;32;32;30;29
"1946 Oosterwijk/Zwaansmeer";11;11;11;11;11;11;11;10;10;11;12;13
"1947 Oranjebuurt";10;11;10;11;11;10;12;10;11;12;13;13
"1948 De Pijp/Wijkerbroek";54;54;59;64;66;69;71;75;78;81;89;88
"1949 Wijk aan Zee";10;12;12;13;14;16;17;17;17;19;19;19
"1951 Velsen-Noord";22;25;24;23;28;29;29;28;27;29;29;28
"1961 Centrum";11;11;11;12;12;11;12;12;12;10;11;11
"1962 Poelenburg/Oosterzij/Heemskerkerduin";25;25;25;26;24;24;27;27;27;31;31;31
"1963 Noordbroek";17;19;21;25;26;29;29;30;30;32;33;33
"1964 De Waterakkers/Kerkbeek/Dorp";37;40;40;43;41;44;44;46;46;47;47;46
"1965 Meerestein/Westertuinen";26;26;28;31;34;35;35;37;38;42;43;44
"1966 Oosterijk/Zuidbroek";9;10;11;12;13;13;15;15;16;17;17;17
"1967 Hofland/Oosterwijk/Zuidbroek";38;41;46;46;51;52;53;52;53;52;53;54
"1968 Noorddorp";3;3;3;3;3;3;3;3;5;5;5;5
"1969 Heemskerkerduin/Noorddorp";15;16;15;16;16;17;17;19;20;20;20;20
"1971 Tnv Lange Nieuwstraat";21;21;24;25;27;27;28;29;29;31;31;32
"1972 Tzv Lange Nieuwstraat";19;19;19;22;23;24;24;25;25;27;27;27
"1973 Hercules/-Vissers-/Saturnusbrt";18;18;18;18;19;21;21;25;25;26;26;27
"1974 Duin- en Zeewijk";10;9;7;8;8;11;12;12;13;14;15;16
"1975 Oud-IJmuiden";7;6;6;7;8;8;8;10;10;10;11;13
"1976 Zuidzijdebuurt";21;23;21;21;21;20;20;21;22;20;22;22
"1981 Velsen-Zuid";22;22;22;22;26;28;28;28;29;29;29;30
"1985 Driehuis";34;34;36;38;41;41;41;42;43;43;44;44
"1991 Velserbroek";196;183;177;167;159;153;149;146;143;141;137;121
"1992 Buurt 86";5;5;5;7;7;7;7;7;7;8;7;8
"2011 Oude stad";100;95;102;104;107;119;133;132;140;141;143;144
"2012 Haarlemmerhoutkw";120;122;128;132;138;144;147;152;158;158;161;167
"2013 Zijlweg-O/Leidsebrt";41;42;44;48;49;51;53;53;56;54;57;56
"2014 Leidsevaartbrt/Houtvaartkw";25;30;35;38;37;37;39;40;41;45;47;49
"2015 Duinwijk";33;34;33;34;36;37;37;40;43;43;45;46
"2019 Haarlem centrum";0;0;0;0;"";"";"";0;0;0;0;0
"2021 Westoever N-Buitenspaarne";19;21;22;24;25;29;30;30;30;33;37;37
"2022 Indische buurt";29;29;31;37;38;38;40;37;36;36;37;38
"2023 Kleverpark/Bomenbrt";64;65;74;79;84;87;90;91;92;94;93;94
"2024 Planetenwijk/Overdelft";25;26;28;34;35;39;43;45;46;46;48;48
"2025 Oud Schoten/Spaarndam";29;30;30;34;35;37;37;39;42;41;41;42
"2026 Vondelkwartier";20;22;23;23;23;24;24;24;24;23;23;23
"2031 Waarderpolder";44;45;43;41;43;42;42;39;36;40;41;43
"2032 Oude Amsterdamse-/Potgieter/Zeggelenbrt";25;26;27;27;29;30;30;31;31;31;33;36
"2033 Slachthuisbrt/Parkwijk/Zuiderpolder";33;35;38;40;41;39;41;44;48;47;51;55
"2034 Europawijk";39;39;40;40;40;40;43;41;40;41;41;43
"2035 Boerhaavewijk";25;25;25;26;26;27;27;27;30;31;32;33
"2036 Molenwijk";22;24;25;26;27;31;33;34;34;35;36;36
"2037 Meerwijk";18;18;18;21;20;20;22;25;25;27;27;27
"2041 Noord";25;30;30;31;33;35;36;37;36;38;39;40
"2042 Zuid";53;53;59;62;66;72;73;75;76;78;78;78
"2051 Overveen";63;64;68;71;71;76;81;82;82;85;85;85
"2061 Bloemendaal";86;88;88;96;101;111;118;120;124;129;131;136
"2063 Spaarndam-West";4;5;5;5;5;5;5;5;5;4;4;4
"2064 Spaarndam";17;17;17;18;20;20;20;22;22;23;27;28
"2065 Haarlemmerliede";0;0;0;1;1;1;1;1;1;1;1;1
"2071 Santpoort-N";46;47;48;51;50;54;56;55;55;56;57;57
"2082 Santpoort-Z";41;41;42;44;47;49;50;50;51;53;53;52
"2101 Centrum/Kennemerduin/Provinciebrt";66;67;69;71;72;72;75;75;75;79;81;83
"2102 Heemst/Schouwbroekerpolder";93;93;100;104;107;108;113;123;133;132;133;135
"2103 Oude Dorp/Van Merlenbrt";39;40;40;40;42;45;46;43;48;49;49;49
"2104 Zuid";19;19;20;20;20;22;22;25;25;25;25;26
"2105 Rivieren-/Geleerdenbrt";23;23;22;23;23;27;26;27;28;27;28;29
"2106 West vd spoorbaan";33;34;38;39;42;44;44;47;50;51;51;54
"2111 Aerdenhout";108;113;118;123;126;127;131;138;140;139;145;145
"2114 Vogelenzang";17;17;20;21;20;20;19;18;20;21;23;23
"2116 Bentveld";16;16;16;20;20;19;19;19;18;18;17;18
"2121 Bennebroek";33;34;36;38;38;38;38;37;38;39;38;42
"2131 West/Noord/Vrijschot/Pax";83;87;91;90;94;97;96;97;100;105;109;109
"2132 Zuid/Oost/De Hoek/Graan v Visch";2017;2000;2013;2057;2110;2196;2277;2253;2254;2255;2260;2206
"2133 Bornholm";37;38;41;44;46;45;46;49;50;49;50;49
"2134 Overbos";138;145;150;164;166;174;175;175;182;193;196;199
"2135 Toolenburg";92;93;101;108;111;112;116;126;128;135;143;142
"2136 Zwaanshoek";28;29;30;32;32;33;34;33;34;36;37;37
"2141 Vijfhuizen";42;42;44;47;46;49;52;56;57;60;62;62
"2142 Cruquius";16;14;12;12;12;12;12;13;13;13;13;14
"2143 Boesingheliede";6;6;6;6;6;6;6;6;6;6;6;6
"2144 Beinsdorp";5;5;5;5;5;7;7;9;9;9;9;9
"2151 West/Linquenda";80;82;84;86;92;92;94;97;101;102;104;104
"2152 Welgelegen";74;75;80;83;85;90;89;87;88;85;86;90
"2153 Oost/Zuid/'t Kabel";45;47;47;46;47;48;48;47;46;45;46;45
"2154 Burgerveen";3;3;3;3;4;4;4;4;4;4;4;4
"2155 Leimuiderbrug";"";"";"";"";"";"";"";"";"";1;1;1
"2156 Weteringbrug";0;0;2;2;2;2;2;2;2;2;2;2
"2157 Abbenes";5;6;6;6;6;6;7;7;7;7;7;8
"2158 Buitenkaag";4;4;4;4;5;5;5;6;7;7;7;7
"2159 Kaag";9;9;9;9;11;11;14;14;14;14;14;14
"2161 Lisse";97;100;105;111;111;115;119;119;123;129;130;132
"2162 Poelpolder";35;38;40;42;44;45;47;45;47;45;45;45
"2163 Wildlust";14;14;16;18;18;18;19;21;21;21;23;23
"2165 Lisserbroek";30;29;30;30;31;30;30;28;28;30;29;29
"2171 Sassenheim";100;103;112;112;117;123;126;128;132;129;136;138
"2172 Sassenheim";18;22;21;24;25;26;26;28;28;30;30;29
"2181 Oosteinde/Meer en Dorp";52;54;54;55;55;58;59;58;59;59;60;61
"2182 Hillegom/Arnoud/Elsbroeker polder";62;63;71;76;79;78;77;80;80;79;81;85
"2191 De Zilk";19;19;22;22;22;22;22;22;22;22;23;23
"2201 Binnen";85;86;94;97;99;101;106;106;109;112;112;115
"2202 Noordwijk Aan Zee";93;94;94;99;97;103;108;115;119;123;124;127
"2203 Boerenburg/Grashoek";13;15;17;18;19;19;21;20;22;23;25;24
"2204 Sancta Maria/Langeveld";16;16;16;17;17;18;21;23;23;24;23;25
"2211 Noordwijkerhout";80;83;86;88;89;91;96;97;100;100;101;101
"2212 Noordwijkhout";2;3;3;3;4;6;6;5;5;5;5;5
"2215 Voorhout";101;107;113;116;119;128;135;136;137;143;149;150
"2216 Voorhout";6;6;6;6;6;6;6;6;6;6;6;5
"2221 Noord";40;41;41;43;46;47;48;51;54;54;55;55
"2222 t Heen";15;14;14;15;15;16;16;17;14;13;13;12
"2223 Katwijk Aan Den Rijn";33;35;37;36;35;37;37;39;40;39;40;41
"2224 Katwijk Midden";33;35;35;36;37;38;39;38;39;38;39;42
"2225 Katwijk Aan Zee";77;80;81;84;85;92;92;91;92;95;98;102
"2231 Rijnsburg";110;113;116;120;124;129;136;138;143;148;158;160
"2232 Rijnsburg";3;3;3;3;3;3;3;3;3;3;3;3
"2235 Valkenburg";40;43;45;46;48;47;48;50;49;50;54;55
"2241 Weteringpark/Haven/Maaldrift";44;48;47;48;48;49;56;60;63;68;70;72
"2242 Dorp/De Paauw/De Deijl";101;103;103;111;115;120;124;126;128;136;141;146
"2243 Drie Papegaaien/De Kieviet";87;87;88;96;103;104;104;104;106;108;111;118
"2244 Nieuw-Wassenaar/Duindigt";43;45;45;47;48;49;50;55;60;65;70;70
"2245 Oud-Clingendaal/Kerkehout";24;24;25;25;28;30;30;31;36;37;39;40
"2251 Centrum/Vlietwijk/Bijdorp";69;71;73;79;82;83;86;88;89;93;97;99
"2252 Nassauwijk/Boschgeest";18;19;20;23;26;28;30;31;34;35;34;34
"2253 Leidseweg/Adegeest/Noord-Hofland";28;32;33;35;36;39;43;43;45;44;44;46
"2254 Dobbewijk";14;14;13;13;13;13;14;14;14;15;15;15
"2261 De Zijde/Duivenvoorde";28;30;30;30;32;36;36;37;40;42;43;43
"2262 Heuvel";3;3;3;4;4;4;5;5;5;5;6;6
"2263 Prinsenhof";8;10;11;13;15;15;15;14;14;15;16;16
"2264 Voorburgseweg/'t Lien/Raadhuiskw";55;55;57;60;60;59;61;63;64;66;71;72
"2265 Damlaan/Rietvinkpolder";30;30;30;33;37;36;36;35;34;35;38;39
"2266 Zuid/Stompwijk/Wilsveen";34;36;38;40;41;41;41;41;41;42;44;45
"2267 Leeuwenbergh";8;8;8;8;8;8;8;9;10;12;13;13
"2271 Centrum/Oost";57;57;58;61;62;69;71;71;73;76;78;81
"2272 Damsigtkw/Essesteyn";50;50;52;53;57;63;65;69;68;71;73;75
"2273 Noord Nieuw/'t Loo";33;32;33;33;32;33;36;33;34;36;39;39
"2274 Noord Oud";26;31;35;37;39;43;44;46;46;50;49;50
"2275 West/Linquenda";38;40;43;43;44;48;52;55;55;60;60;60
"2281 Cromvliet/Leeuwendaal";30;31;31;31;30;31;31;32;32;33;32;34
"2282 Oud-Rw/Bomenbrt/Welgelegen/Rembr-/Havenkw";44;45;50;55;56;53;54;49;51;53;56;57
"2283 Julianapark/Huis te Lande/Stationskw/Te Werve";15;16;18;19;19;20;20;18;19;19;20;20
"2284 Spoorzicht/Kleuren-/Artiestenbrt";13;13;13;13;16;16;16;19;21;24;25;25
"2285 Steenvoorde-Noord";34;37;39;44;45;46;49;48;51;52;54;55
"2286 Steenvoorde-Zuid";54;56;61;66;66;67;71;73;76;77;77;78
"2287 Muziekbuurt";13;12;12;12;12;11;11;12;12;13;13;14
"2288 Plaspoelpolder/Elsenb/Pasgeld/Haantje";43;47;47;48;49;50;53;57;60;65;65;65
"2289 Hoornw/Broekp/Kraayenb/Vrijenban";500;499;509;537;535;519;521;524;523;520;524;509
"2291 Wateringen";76;78;83;89;92;95;96;97;98;102;106;109
"2292 Wateringen";18;18;18;19;20;21;19;18;19;19;19;19
"2295 Kwintsheul";26;26;27;29;30;30;31;31;33;35;38;43
"2311 Binnenstad-Z/Bos-/Gasthuisdistrict";48;48;47;49;50;51;51;51;53;54;54;54
"2312 Binnenstad-N/Morsdistrict";37;38;39;42;43;45;45;42;43;41;44;47
"2313 Roodenburgerdistrict";51;54;57;62;65;65;69;71;72;69;69;73
"2314 Meerburg/Waardeiland/Roomburg";46;48;49;52;53;57;59;60;62;62;65;65
"2315 Kooidistrict";12;12;13;14;15;15;15;14;15;14;14;13
"2316 Station/Groenoord/Noorderkw";35;38;37;38;39;40;43;39;40;38;38;41
"2317 Merenwijkdistrict";38;39;41;41;41;43;48;52;52;54;57;59
"2318 Leedewijk-N";18;19;19;19;19;20;21;21;20;20;21;24
"2321 Haagweg/Gastuiswijk/Cronestein";34;34;34;36;40;40;38;41;42;43;44;46
"2322 Klein Cronestein";0;0;0;0;0;0;0;0;0;0;0;0
"2323 Oostvliet";1;1;1;1;1;1;1;1;1;1;1;1
"2324 Fortuinwijk/Boshuizen";16;20;23;23;24;23;24;24;24;24;23;26
"2331 Stevenshofdistrict";38;41;42;46;49;49;50;51;52;52;52;53
"2332 Hoge en Lage Mors";29;29;29;31;30;35;34;32;33;35;38;38
"2333 Boerhaavedistrict";12;11;11;13;14;15;16;16;16;16;16;17
"2334 Houtkw/Poelgeest";18;18;19;22;22;22;24;24;24;25;24;24
"2341 Oude Bebouwde Kom/NO/Indische brt";81;83;88;91;95;102;107;111;113;115;115;111
"2342 Gestichten";28;30;31;32;34;36;36;37;37;40;40;41
"2343 Noord/Haaswijk";81;85;88;87;89;91;93;93;90;92;95;96
"2351 Kerkwijk/Oranjewijk/Doeskw";47;46;48;52;56;57;57;59;60;64;64;65
"2352 Ouderzorg/Zijlkw/Vogelwijk/Baanderij/Scha";68;69;69;72;76;78;78;75;77;79;82;80
"2353 Buiten-/Winkel-/Binnen-/Voor-/Elizabethho";65;66;66;71;71;75;77;78;81;82;83;86
"2355 Hoogmade";11;11;11;11;11;12;14;13;14;14;14;14
"2361 Warmond";52;50;51;53;55;57;59;61;60;61;64;65
"2362 Landelijk gebied";2;2;2;1;1;1;2;2;2;2;2;2
"2371 Roelofarendsveen";57;55;57;58;60;62;64;65;66;67;67;67
"2374 Oude Ade";9;9;9;9;9;9;9;7;7;7;8;8
"2375 Rijpwetering";8;8;9;9;9;9;10;10;10;9;9;10
"2376 Nieuwe Wetering";6;6;6;7;7;7;8;8;8;8;8;8
"2377 Oude Wetering";14;14;15;15;15;18;20;19;21;21;21;23
"2381 Zoeterwoude";17;17;17;19;20;22;22;25;24;24;24;24
"2382 Hoge Rijndijk";27;28;29;30;33;34;37;38;41;42;42;42
"2391 Hazerswoude-Dorp";61;64;67;69;69;69;71;70;70;72;75;75
"2394 Hazerswoude-De Rijndijk";25;26;26;27;28;28;27;28;29;32;35;39
"2396 Koudekerk aan den Rijn";20;21;22;24;26;27;27;27;29;32;30;32
"2401 Noordwest";31;33;34;39;41;41;45;42;43;44;45;46
"2402 Noord";42;42;45;49;49;49;52;47;49;54;56;57
"2403 Noordoost";36;37;44;47;52;53;55;52;52;53;56;59
"2404 Centrum-W";25;26;27;27;28;28;30;31;33;35;36;36
"2405 Centrum-M";43;45;50;54;55;61;62;60;62;64;65;67
"2406 Centrum-O";41;44;47;50;50;54;53;52;53;54;54;55
"2407 Kortsteekter-/Steekterweg";8;7;8;8;8;10;10;10;10;11;11;11
"2408 Kerk en Zanen";135;137;139;148;154;158;164;167;181;180;182;188
"2409 Rietveld";0;0;0;0;0;0;0;0;0;0;0;0
"2411 Bodegraven";109;118;125;125;125;126;129;131;129;136;138;142
"2412 Bodegraven";7;7;8;8;8;9;9;9;9;10;10;10
"2415 Nieuwerbrug";12;11;12;12;12;12;12;12;14;15;16;16
"2421 Nieuwkoop";73;73;80;81;83;83;86;84;84;80;82;83
"2431 Noorden";13;13;13;13;13;13;13;14;15;16;17;17
"2432 Noordsebuurt";0;0;0;0;0;0;0;0;0;1;1;1
"2435 Zevenhoven";13;12;12;12;13;13;14;14;14;14;14;14
"2441 Nieuwveen";27;27;26;28;28;29;28;28;27;29;30;31
"2445 Aarlanderveen";7;7;7;7;7;7;7;6;6;6;6;7
"2451 Leimuiden";43;44;44;43;42;44;43;41;42;40;41;44
"2461 Ter Aar";51;49;51;53;51;53;53;52;53;54;58;57
"2465 Rijnsaterwoude";12;12;12;12;12;12;14;14;15;15;15;15
"2471 Zwammerdam";12;12;12;12;11;12;12;12;13;11;11;11
"2481 Woubrugge";20;20;21;22;22;23;24;24;25;24;26;26
"2491 Leidschenveen";112;122;143;151;153;162;162;162;171;176;185;184
"2492 Leidschenveen";71;75;79;82;82;90;92;92;95;98;103;102
"2493 Leidschenveen";49;53;56;60;61;63;65;68;71;72;76;76
"2495 Ypenburg";11;10;11;12;12;12;12;12;11;11;11;13
"2496 Ypenburg";89;89;92;99;104;107;117;116;120;124;124;126
"2497 Ypenburg";73;74;81;82;85;89;90;91;92;91;95;97
"2498 Ypenburg";38;40;40;42;44;45;46;48;46;49;51;51
"2511 Uilebomen";34;34;34;36;36;36;35;38;39;41;41;41
"2512 Zuidwal";33;32;34;38;39;42;42;43;44;43;46;49
"2513 Kortenbos";24;25;25;27;29;29;30;33;33;35;38;38
"2514 Centrum/Willemspark";72;72;75;77;77;78;81;86;86;84;84;85
"2515 Stationsbuurt";59;59;60;62;60;61;66;65;61;60;59;60
"2516 Binckhorst/Noordpolderbrt";194;205;225;239;253;254;262;267;269;274;281;282
"2517 Zorgvliet/Duinoord/Regentessekw";85;84;89;88;92;92;96;97;99;97;103;107
"2518 Zeeheldenkw";39;41;43;49;51;52;51;53;55;56;60;62
"2521 Laakkw/Spoorwijk";22;23;25;26;25;29;29;31;31;31;31;32
"2522 Laakkwartier-O";27;28;34;36;38;41;45;41;42;45;46;49
"2523 Laakkwartier-W";27;28;30;30;30;30;31;31;31;31;31;32
"2524 Spoorwijk";20;20;20;22;22;26;28;27;28;32;32;33
"2525 Schildersbrt-W/Groente- en Fruitmarkt";38;39;44;47;48;55;55;57;56;56;57;58
"2526 Schildersbrt-N/-O";25;26;29;31;31;34;38;39;39;37;38;35
"2531 Moerwijk";25;28;31;34;36;39;42;44;45;41;40;41
"2532 Moerwijk-Z";16;17;16;17;17;17;19;21;24;23;24;24
"2533 Zuiderpark/Moerwijk-W/Morgenstond";16;18;22;21;21;22;23;23;23;23;24;24
"2541 Morgenstond-Z";18;18;21;23;27;28;30;30;30;30;32;32
"2542 Dreven/Gaarden";33;34;36;37;39;38;40;37;38;41;41;40
"2543 Zijden/Steden/Zichten";14;14;14;14;14;15;15;15;14;16;16;17
"2544 Loosduinen/Bouwlust/Vrederust";58;62;64;66;70;72;73;72;75;75;78;80
"2545 Morgenstond-W";48;48;50;53;53;58;61;61;63;61;68;67
"2546 Leyenburg";22;25;28;29;30;34;34;33;33;30;29;28
"2547 Leyenburg";21;22;22;22;21;20;21;20;20;20;21;21
"2548 Watertuin";161;168;172;177;186;198;204;202;208;210;213;213
"2551 Waldeck";26;27;28;29;33;34;32;32;34;37;37;38
"2552 Loosduinen";40;47;50;51;54;57;58;57;56;56;58;63
"2553 Kijkduin/Ockenburg/Kraayenstein";77;80;85;89;89;93;101;104;108;117;123;121
"2554 Kijkduin";28;30;32;32;32;33;35;35;35;38;38;39
"2555 Valkenboskw/Bohemen/Meer en Bos";36;37;39;39;39;41;42;47;46;46;45;44
"2561 Valkenboskwartier";14;15;15;14;15;15;16;17;18;17;18;19
"2562 Energiecentrale";34;36;38;38;39;39;41;39;39;39;38;37
"2563 Heesterbuurt";23;23;27;27;29;31;33;34;34;36;37;36
"2564 Vruchtenbuurt";49;50;51;52;53;55;56;57;58;57;59;61
"2565 Bomen-/Bloemenbrt";38;39;42;45;47;45;46;49;53;54;58;60
"2566 Vogelwijk";69;72;78;85;86;90;93;92;98;103;106;108
"2571 Transvaalkw-N";28;30;31;30;34;35;35;36;36;37;38;39
"2572 Transvaalkw";21;21;25;27;30;31;34;34;35;34;37;37
"2573 Oostbroek";24;23;25;27;30;34;37;41;41;40;41;42
"2574 Rustenburg";17;21;25;25;29;29;31;30;31;31;32;30
"2581 Geuzenkwartier";19;19;19;19;19;19;21;23;25;26;27;27
"2582 Statenkwartier";78;80;83;85;87;91;97;101;102;108;109;112
"2583 Duindorp/Vissershaven";43;44;47;49;50;52;54;55;58;62;64;62
